    0.115303611755371094E+01    0.538134574890136719E-02    0.194900107383728027E+01    0.748542428016662598E+00   -0.749735592231622245E+07   -0.690775511231546968E+01    1
    0.720355510711669922E+00    0.593864917755126953E-02    0.294709801673889160E+00    0.120246410369873047E-01   -0.748941486607338954E+07   -0.690875511231548245E+01    1
    0.166098546981811523E+01    0.199447596073150635E+01    0.131618762016296387E+01    0.914725780487060547E+00   -0.748477068605497107E+07   -0.690975511231547301E+01    1
    0.706661939620971680E+00    0.199356567859649658E+01    0.416062116622924805E+00    0.684474349021911621E+00   -0.747230043145241402E+07   -0.691075511231547601E+01    1
    0.652484893798828125E+00    0.808489322662353516E-02    0.156478643417358398E+00    0.188273453712463379E+01   -0.745796184622936882E+07   -0.691175511231546658E+01    1
    0.415778636932373047E+00    0.828886032104492188E-02    0.136229968070983887E+01    0.259700775146484375E+00   -0.745048226961968839E+07   -0.691275511231547579E+01    1
    0.100182783603668213E+01    0.101079940795898438E-01    0.493037700653076172E-01    0.137050366401672363E+01   -0.742824945034731925E+07   -0.691375511231547435E+01    1
    0.117954480648040771E+01    0.100951194763183594E-01    0.610210418701171875E+00    0.182029438018798828E+01   -0.742276471340486314E+07   -0.691475511231548357E+01    1
    0.123154079914093018E+01    0.199032354354858398E+01    0.750611066818237305E+00    0.180874705314636230E+01   -0.742245724349147268E+07   -0.691575511231552209E+01    1
    0.175318717956542969E+00    0.108779668807983398E-01    0.788264751434326172E+00    0.467951774597167969E+00   -0.741155121904542483E+07   -0.691675511231554463E+01    1
    0.168815767765045166E+01    0.198923206329345703E+01    0.135199999809265137E+01    0.147872030735015869E+01   -0.740632202616107278E+07   -0.691775511231549967E+01    1
    0.272561311721801758E-01    0.198837518692016602E+01    0.112789165973663330E+01    0.985720515251159668E+00   -0.739269646138785500E+07   -0.691875511231549378E+01    1
    0.515952348709106445E+00    0.198762726783752441E+01    0.146198642253875732E+01    0.619594693183898926E+00   -0.738269943834501226E+07   -0.691975511231551454E+01    1
    0.184278440475463867E+01    0.130418539047241211E-01    0.109949064254760742E+01    0.162028551101684570E+00   -0.737701299550938234E+07   -0.692075511231548113E+01    1
    0.186988639831542969E+01    0.142338275909423828E-01    0.820210337638854980E+00    0.120809233188629150E+01   -0.735891221296162345E+07   -0.692175511231547080E+01    1
    0.164405488967895508E+01    0.145364999771118164E-01    0.168458044528961182E+01    0.281790018081665039E+00   -0.735678941033361573E+07   -0.692275511231549334E+01    1
    0.129960250854492188E+01    0.164176225662231445E-01    0.710232853889465332E+00    0.319620966911315918E+00   -0.732725337985826656E+07   -0.692375511231548746E+01    1
    0.102691817283630371E+01    0.179849863052368164E-01    0.167812192440032959E+01    0.131410348415374756E+01   -0.730516271255792305E+07   -0.692475511231548957E+01    1
    0.166281437873840332E+01    0.183423757553100586E-01    0.959198594093322754E+00    0.187235355377197266E+01   -0.729757953922577016E+07   -0.692575511231552365E+01    1
    0.143928539752960205E+01    0.198131036758422852E+01    0.131006240844726562E-01    0.142420589923858643E+01   -0.729271539226144366E+07   -0.692675511231553909E+01    1
    0.180362319946289062E+01    0.198138451576232910E+01    0.169235444068908691E+01    0.136191499233245850E+01   -0.729123943553935178E+07   -0.692775511231552343E+01    1
    0.896061539649963379E+00    0.195580720901489258E-01    0.596310138702392578E+00    0.133126580715179443E+01   -0.728089386638200562E+07   -0.692875511231550334E+01    1
    0.705808997154235840E+00    0.199393033981323242E-01    0.965956330299377441E+00    0.414362549781799316E+00   -0.727440725309464335E+07   -0.692975511231548769E+01    1
    0.145633363723754883E+01    0.197988796234130859E+01    0.208659529685974121E+00    0.798285365104675293E+00   -0.726963173663754947E+07   -0.693075511231546315E+01    1
    0.100157570838928223E+01    0.197905087471008301E+01    0.163851678371429443E+01    0.197769498825073242E+01   -0.725659632212083787E+07   -0.693175511231550789E+01    1
    0.959357142448425293E+00    0.197761762142181396E+01    0.162585079669952393E+01    0.188595759868621826E+01   -0.723520550017370749E+07   -0.693275511231550912E+01    1
    0.517490386962890625E+00    0.233615636825561523E-01    0.198285889625549316E+01    0.181046009063720703E+00   -0.722863801213240996E+07   -0.693375511231550057E+01    1
    0.379674315452575684E+00    0.197712957859039307E+01    0.273313403129577637E+00    0.139038801193237305E+01   -0.722829067438388895E+07   -0.693475511231554709E+01    1
    0.107145011425018311E+01    0.197628271579742432E+01    0.903141498565673828E+00    0.109180498123168945E+01   -0.721295009347390011E+07   -0.693575511231551811E+01    1
    0.518963336944580078E+00    0.249152183532714844E-01    0.469869256019592285E+00    0.195097005367279053E+01   -0.720277367765909433E+07   -0.693675511231548558E+01    1
    0.174655687808990479E+01    0.197532212734222412E+01    0.179586577415466309E+01    0.182575011253356934E+01   -0.720260621371841244E+07   -0.693775511231549125E+01    1
    0.118355417251586914E+01    0.250581502914428711E-01    0.183621370792388916E+01    0.122664403915405273E+01   -0.720111071974742599E+07   -0.693875511231549424E+01    1
    0.936566114425659180E+00    0.251529216766357422E-01    0.177680206298828125E+01    0.143530476093292236E+01   -0.719940660726617649E+07   -0.693975511231547948E+01    1
    0.336298465728759766E+00    0.197485160827636719E+01    0.384501218795776367E-01    0.102892863750457764E+01   -0.719674469494332001E+07   -0.694075511231545761E+01    1
    0.236295461654663086E+00    0.197318911552429199E+01    0.316926240921020508E-01    0.133902072906494141E+00   -0.717266011824594997E+07   -0.694175511231546682E+01    1
    0.401111841201782227E+00    0.302076339721679688E-01    0.184582662582397461E+01    0.128135049343109131E+01   -0.712571311570445076E+07   -0.694275511231551334E+01    1
    0.129432868957519531E+01    0.303717851638793945E-01    0.117635810375213623E+01    0.167107951641082764E+01   -0.711940124646408856E+07   -0.694375511231550835E+01    1
    0.144371426105499268E+01    0.196921443939208984E+01    0.263143181800842285E+00    0.126223564147949219E+00   -0.711212421509742737E+07   -0.694475511231550335E+01    1
    0.153246569633483887E+01    0.341070890426635742E-01    0.142389583587646484E+01    0.502284526824951172E+00   -0.706512859996669739E+07   -0.694575511231551523E+01    1
    0.199048733711242676E+01    0.354301929473876953E-01    0.873862504959106445E-01    0.166022777557373047E+00   -0.705074407104298659E+07   -0.694675511231552090E+01    1
    0.620167493820190430E+00    0.379416942596435547E-01    0.144188964366912842E+01    0.162993490695953369E+01   -0.700958139313545916E+07   -0.694775511231551945E+01    1
    0.144467115402221680E+00    0.196078324317932129E+01    0.352902412414550781E+00    0.855256438255310059E+00   -0.698796013114974834E+07   -0.694875511231547005E+01    1
