    0.165957157935355237E+01    0.999137995885240882E+00    0.100540545341848375E+01    0.110442004687489526E+01   -0.176496044943961988E+04
    0.695937362454692732E+00    0.999168965265280651E+00    0.984412813780260021E+00    0.102184012840277894E+01   -0.176314628877337600E+04
    0.121032742819119332E+01    0.100085473220523813E+01    0.102061418465828191E+01    0.106697814872299657E+01   -0.176291475060419634E+04
    0.589568314749718603E+00    0.100011323284752618E+01    0.995459436933708308E+00    0.885929083087415470E+00   -0.176278977573498742E+04
    0.167019773599860999E+01    0.100088864606635108E+01    0.994295646399226296E+00    0.926750452731525121E+00   -0.176212541030613511E+04
    0.882148545570380249E+00    0.999055008805052491E+00    0.101423085646840661E+01    0.983408527736374105E+00   -0.176155467256064503E+04
    0.182055315505101567E+01    0.100066991575417008E+01    0.989027100249956881E+00    0.915711296821342002E+00   -0.176150089005297946E+04
    0.656751531709381942E+00    0.100059669383644212E+01    0.101824446338461638E+01    0.933933100251594039E+00   -0.176145298174429900E+04
    0.178238673610559184E+01    0.999011542202298708E+00    0.100104100704854093E+01    0.101276768981836662E+01   -0.176143746380251287E+04
    0.323905304523306847E+00    0.999630102413494814E+00    0.100980555927029902E+01    0.103331045620744488E+01   -0.176133308203786692E+04
    0.882837142119044516E+00    0.100037711323221012E+01    0.995375168903773866E+00    0.887201693942734293E+00   -0.176129386067348014E+04
    0.102224577580878173E+01    0.100014951129345087E+01    0.103617197361217794E+01    0.936478575916880995E+00   -0.176127669758160482E+04
    0.777927534254120090E+00    0.100054624091316224E+01    0.100861551141567363E+01    0.108556051578497459E+01   -0.176123028346755268E+04
    0.141981408494706529E+01    0.100051231379953798E+01    0.969473984179953896E+00    0.970647643960387052E+00   -0.176118859005654531E+04
    0.129252559107130183E+01    0.999970722877672857E+00    0.970935804835191818E+00    0.106966873490588488E+01   -0.176117857283428543E+04
    0.193175717816628278E+01    0.999774282060184150E+00    0.100102420745918974E+01    0.884187940982289589E+00   -0.176099766472238070E+04
    0.180888000115177516E+01    0.100041169229426719E+01    0.991133492228677748E+00    0.892898419184833703E+00   -0.176099413666110195E+04
    0.182848084730792371E+01    0.999145736795522765E+00    0.987103517721894197E+00    0.100451112329998327E+01   -0.176082999063590887E+04
    0.100602868559659120E+01    0.100016246943738718E+01    0.974925228171565572E+00    0.106653553919616639E+01   -0.176072180095261342E+04
    0.176969354819380187E+01    0.999100637319120355E+00    0.100949599128189127E+01    0.966858168271837570E+00   -0.176063381587268782E+04
    0.928446444810665406E+00    0.100006553419624344E+01    0.972590837570847744E+00    0.941692596640106627E+00   -0.176061392708898848E+04
    0.680923104242655786E+00    0.100050237245897544E+01    0.987427847517661550E+00    0.105004247998102596E+01   -0.176054784060999191E+04
    0.526859024203101822E+00    0.100024331846831749E+01    0.981492271946084238E+00    0.100186706557138017E+01   -0.176049608036528730E+04
    0.499743496336317761E+00    0.100037276118720042E+01    0.101744707943968415E+01    0.957515264924942100E+00   -0.176003236495647934E+04
    0.477024626163235044E+00    0.100028898020744395E+01    0.988419171713818878E+00    0.972101818516190597E+00   -0.176000436566734925E+04
    0.136043942646629845E+01    0.999116332684056863E+00    0.100985291974954250E+01    0.949941906191667740E+00   -0.175996367859309430E+04
    0.119095148730737010E+01    0.100029234336398209E+01    0.103296486818093958E+01    0.104569260136446895E+01   -0.175995309200580937E+04
    0.463258610201150833E+00    0.100038687514368441E+01    0.101815445858256037E+01    0.100474031392300645E+01   -0.175994504596765569E+04
    0.180530085657000461E+01    0.999279747047740696E+00    0.989939834894662307E+00    0.104359789269452885E+01   -0.175988400866754159E+04
    0.134084706762379535E+01    0.999436881440398550E+00    0.100154011635812346E+01    0.109227174043607378E+01   -0.175988315512257350E+04
    0.185722859170473931E+01    0.999227025712105199E+00    0.101448626108867934E+01    0.978579984015063964E+00   -0.175986776094891047E+04
    0.108171641395434426E+01    0.100009020870260334E+01    0.103313176670494955E+01    0.105112554940576786E+01   -0.175985362790248814E+04
    0.140691910535664211E+01    0.100049086565029000E+01    0.972517066602210156E+00    0.976970065253549902E+00   -0.175985264646373139E+04
    0.182731051804312328E+01    0.999476107561807159E+00    0.978867956578764353E+00    0.103395688766433502E+01   -0.175982354263247498E+04
    0.128396740695877676E+01    0.100049417117167838E+01    0.103089476226539656E+01    0.102904790614864527E+01   -0.175979286592749918E+04
    0.665015656384435938E+00    0.999779255984264981E+00    0.101199337354483587E+01    0.107821549882535495E+01   -0.175974955653960933E+04
    0.143405358289562512E+01    0.100083293871301282E+01    0.101055496213022522E+01    0.103987973298428149E+01   -0.175971065779106243E+04
    0.165826913343782079E+01    0.999464121664075389E+00    0.976541086186871077E+00    0.102901203748503689E+01   -0.175967958086578233E+04
    0.796293017537879733E+00    0.100061741956892902E+01    0.100820788379709692E+01    0.932694947131293639E+00   -0.175965709964191569E+04
    0.107120354096658610E+01    0.999430760547907804E+00    0.979463391211298662E+00    0.103308214774651264E+01   -0.175954629742591715E+04
    0.133809750964198737E+01    0.100069120633297071E+01    0.101239670746079691E+01    0.924799237985960976E+00   -0.175948506352203844E+04
    0.109461554266463446E+01    0.999754755331555001E+00    0.103547107605772148E+01    0.989533480237079432E+00   -0.175945637472801309E+04
    0.150716827689146515E+01    0.100064652059381487E+01    0.101918704857299702E+01    0.104875600369642163E+01   -0.175936742910428370E+04
    0.879946903455433693E+00    0.100068636436916547E+01    0.992084246126485714E+00    0.954779211025568730E+00   -0.175935246738330011E+04
    0.952218109439469940E+00    0.100018483441660333E+01    0.991837535163532902E+00    0.898498016602468974E+00   -0.175934044636440058E+04
    0.851853743328937374E+00    0.100034976192999681E+01    0.990671211275355290E+00    0.915722893761682699E+00   -0.175931032755000342E+04
    0.113285214944955026E+01    0.999174066762786084E+00    0.101178136468360491E+01    0.958621535156543358E+00   -0.175929568001536700E+04
    0.181940041932828866E+01    0.999847752333402950E+00    0.100770594442362138E+01    0.109226571593572275E+01   -0.175927465953584056E+04
    0.759235040364242275E+00    0.999840950609702794E+00    0.102580550845897056E+01    0.939898624145166339E+00   -0.175926879155813594E+04
    0.137431615411814811E+01    0.100013272158079314E+01    0.103470603986838161E+01    0.102607007286049012E+01   -0.175926222172888720E+04
    0.147758992262459699E+01    0.100039718922755960E+01    0.103229507834371814E+01    0.994658014964258763E+00   -0.175923265391410450E+04
    0.189812016836993047E+01    0.100034429368920041E+01    0.990693773085389751E+00    0.914880668158831400E+00   -0.175922366665230948E+04
    0.819881506216906697E+00    0.999765757131445998E+00    0.982171439729439322E+00    0.105392382894614212E+01   -0.175922230575441108E+04
    0.139073053686617154E+01    0.100078228329151320E+01    0.100381849277091462E+01    0.105020113720252706E+01   -0.175918673466965129E+04
    0.108311630058835084E+01    0.999857291294021233E+00    0.103210242737299662E+01    0.946283617634643415E+00   -0.175918038924908114E+04
    0.104486621705111760E+01    0.999375226363674152E+00    0.100530728819371196E+01    0.918985105492148957E+00   -0.175913414256730994E+04
    0.198889651843524340E+01    0.100040195602296089E+01    0.984631974378950114E+00    0.946471566795165864E+00   -0.175911052584134723E+04
    0.597093661321919766E+00    0.100035221314252110E+01    0.102229438096413339E+01    0.100267029601045365E+01   -0.175910565764690023E+04
    0.505933540760337586E+00    0.100022202930006565E+01    0.989979738862376557E+00    0.101737317449614761E+01   -0.175910170530351274E+04
    0.142941455628008551E+01    0.999148322102949238E+00    0.101220818566724557E+01    0.972843656910918231E+00   -0.175909392103361120E+04
    0.919678655828897851E+00    0.999689147835183256E+00    0.103111314131906795E+01    0.974700049865742657E+00   -0.175905679551531193E+04
    0.111170043859489365E+01    0.100002738433977534E+01    0.987150113329500978E+00    0.109036514483970537E+01   -0.175905408692282845E+04
    0.503227573614242862E+00    0.100028105682433366E+01    0.101466907067445500E+01    0.961875048426577783E+00   -0.175903952983584622E+04
    0.192117527820000311E+01    0.999922214183754154E+00    0.102477992348081193E+01    0.104245411678014643E+01   -0.175903595298538949E+04
    0.131762421399870333E+01    0.999306810406782153E+00    0.991357789732935646E+00    0.105612702877097497E+01   -0.175900494838235772E+04
    0.642719848794194526E+00    0.999854289752867498E+00    0.991331005049835290E+00    0.105924202596889572E+01   -0.175899223583947219E+04
    0.647873548164954682E+00    0.999664542326486938E+00    0.999120756980134250E+00    0.106151141418055150E+01   -0.175899053521057931E+04
    0.174643402273959558E+01    0.100004852909126551E+01    0.978987554314176500E+00    0.924723025420246869E+00   -0.175898074705833551E+04
    0.582774730776467131E+00    0.100000292826450932E+01    0.100671571381028313E+01    0.924424803480331736E+00   -0.175897825290002561E+04
    0.157498626121597041E+01    0.999654742316284040E+00    0.993679991302056309E+00    0.897286787755960380E+00   -0.175897805331411359E+04
    0.157240503935550779E+01    0.100040633494644471E+01    0.974900092886124225E+00    0.102361562314480059E+01   -0.175897565562001228E+04
    0.968740766646710161E+00    0.100067371508005376E+01    0.102084050159287520E+01    0.984632600559028570E+00   -0.175896614237568338E+04
    0.165426309838133889E+01    0.999903301960558655E+00    0.980623231995978673E+00    0.915566860924560189E+00   -0.175895474629553473E+04
    0.149693310911163890E+01    0.999373407206646247E+00    0.102559155577502792E+01    0.991875566229881267E+00   -0.175894863655372092E+04
    0.175809792419623956E+01    0.100024600794818275E+01    0.974805851777724497E+00    0.102929321057332723E+01   -0.175894036127199797E+04
    0.187011297091095141E+01    0.100019039263149145E+01    0.102455884813506404E+01    0.104280914927452906E+01   -0.175892728641879421E+04
    0.590585382606165776E+00    0.100019381511201400E+01    0.998563240472671199E+00    0.105938145067363387E+01   -0.175888940374226263E+04
    0.195886282292526070E+01    0.999896779770184763E+00    0.101532272413893843E+01    0.919155838104011691E+00   -0.175888940197867532E+04
    0.978156589486533612E+00    0.100042380502026185E+01    0.102807085408792021E+01    0.965708853891578789E+00   -0.175885687298491894E+04
    0.100601985932907390E+01    0.100040610386488749E+01    0.102821148415198627E+01    0.102957477989263557E+01   -0.175885637644766280E+04
    0.139765101437387318E+01    0.999141241102056488E+00    0.993715789078418399E+00    0.990944747908734547E+00   -0.175882467151182118E+04
    0.839803805456992958E+00    0.100011897360477064E+01    0.987188367153303492E+00    0.107018115925013779E+01   -0.175880313009422230E+04
    0.137195289969341960E+01    0.100056676880675965E+01    0.102720926546414781E+01    0.999687912449843785E+00   -0.175879951423929697E+04
    0.129363800911758653E+01    0.100074152026278562E+01    0.987678358399567524E+00    0.966818205232633177E+00   -0.175877069765837609E+04
    0.490257450796070970E+00    0.100021274064900978E+01    0.100982394252620900E+01    0.955029371472962296E+00   -0.175876668203294230E+04
    0.936500123137983920E+00    0.999812881734111092E+00    0.974845838582610202E+00    0.981373777981439654E+00   -0.175876011123327339E+04
