    0.561714428958330458E+00    0.240938582949324909E+00    0.342822286507615981E+00    0.138297983406467234E+00    0.204974678957934225E+00    0.737732497888262673E+00   -0.175024838581644190E+04
    0.417741474128625112E+00    0.170041946441333053E+00    0.990744405526361116E+00    0.305028900190549568E+00    0.251120340540377240E+00    0.905364236050673621E+00   -0.175013182024148796E+04
    0.415557576617519520E+00   -0.660586251353120352E-01   -0.908640092162720375E-01    0.468352014288387020E+00    0.432785226408449797E+00    0.799575945724527948E+00   -0.174969396630686606E+04
    0.524654708158644456E+00   -0.129915913703116559E+00    0.490342599824185432E+00    0.494100052758255026E+00    0.595227807228132733E+00    0.935287751396429501E+00   -0.174969208180081250E+04
    0.396614662866796364E+00    0.179090049438611898E+00    0.208598564591515961E+00    0.514191831486524142E+00    0.332611318551298218E+00    0.666624464147066220E+00   -0.174936830182157519E+04
    0.463881002259840747E+00    0.316894794798859403E+00    0.538748885537081001E+00    0.779850175324249717E+00    0.325768580539771702E+00    0.729182003790737499E+00   -0.174918249020415192E+04
    0.408501944628384517E+00    0.428703288533201013E-01    0.533482009175246796E+00    0.960333088103061172E+00    0.564990845085046600E+00    0.878210772573063014E+00   -0.174889637241581477E+04
    0.521877419933967079E+00   -0.959037918807082584E-01   -0.969969755479746065E+00    0.409339111712734238E+00    0.690014038076794733E+00    0.918894028232589699E+00   -0.174888867071958680E+04
    0.598144574005541996E+00   -0.174879427492236235E-01   -0.761224347529704470E+00    0.954496820889544573E+00    0.441249374476269773E+00    0.876265574298413230E+00   -0.174820563706527946E+04
    0.514704541052694253E+00    0.247825335173821909E+00    0.759244450556338046E+00    0.221050315204055825E+00    0.201726685365458847E+00    0.818261776368704119E+00   -0.174804267194200156E+04
    0.463693248023052285E+00    0.291208310012874061E+00    0.489673558173445433E+00    0.845614718859134640E+00    0.465719980483806917E+00    0.874661084442414749E+00   -0.174792650776778692E+04
    0.457849768554421332E+00    0.256571119642443723E+00   -0.120872931213341150E+01    0.291326815575563058E+00    0.153346916404907774E+00    0.785660749771524891E+00   -0.174788553635551671E+04
    0.477778431423648675E+00    0.452976296669502579E-01    0.801649243573172465E+00    0.823649694006770683E+00    0.351594314671251407E+00    0.944096900283369456E+00   -0.174770360337149850E+04
    0.439784847653025224E+00    0.129512432424790352E+00    0.939014749190052594E-01    0.416807987616915898E+00    0.582709898588867903E+00    0.771008345929628081E+00   -0.174760168774209046E+04
    0.458995647465712031E+00    0.717706961310053820E-01    0.306129373780871405E+00    0.766199197759858674E+00    0.426087980617724016E+00    0.736390492830908183E+00   -0.174758132064778738E+04
    0.505083922899536297E+00    0.159255606080187129E+00    0.534060054524418737E+00    0.659433133595878296E+00    0.397009053772587939E+00    0.743849979948026374E+00   -0.174754296059727426E+04
    0.530532859961364789E+00    0.127120271891260350E+00    0.473070075968817227E+00    0.280238029511532538E+00    0.149258849301875635E+00    0.772286405787299457E+00   -0.174744297826754837E+04
    0.460840286686429956E+00   -0.125559074693389283E+00   -0.880730401649302275E+00    0.222885751480172006E+00    0.387242719402767777E+00    0.878032043094079118E+00   -0.174722462697035826E+04
    0.490379100316232330E+00    0.287056762055603598E+00   -0.835728736748220125E+00    0.570975061329631717E+00    0.529147016959846450E+00    0.885685617179814422E+00   -0.174718093283652502E+04
    0.464793634643083764E+00    0.925009983888825937E-01    0.669606391373299803E+00    0.338559539242542618E+00    0.630365305544551724E+00    0.862947798007231537E+00   -0.174715894541104171E+04
    0.456728317844536047E+00   -0.552949432787846959E-01   -0.729493683872183496E+00    0.442783671964960990E+00    0.356102004050668275E+00    0.780569211686243491E+00   -0.174712326545273936E+04
    0.565737080725859154E+00   -0.779507366329527662E-01   -0.520161376235571571E+00    0.706240758051374318E+00    0.570848490241465001E+00    0.894022589486086150E+00   -0.174703163242446726E+04
    0.488859398627814190E+00    0.114531497826156445E+00   -0.588809069669260166E+00    0.164449166986219419E+00    0.171205371056847022E+00    0.648084669160617466E+00   -0.174701377094273653E+04
    0.595841492317117138E+00    0.748166088951762037E-01    0.219201919865491431E-01    0.568345690198033382E+00    0.361232546012812072E+00    0.843563916400687397E+00   -0.174696314366596562E+04
    0.482233541458583326E+00    0.225343373532684105E+00    0.137679792665307103E-01    0.267637570676067360E+00    0.117979355288596544E+00    0.743914952750647118E+00   -0.174695553805003647E+04
    0.465084238289630525E+00    0.497194530283913208E-01    0.488594485827336056E+00    0.598233990926557713E+00    0.531466302466182761E+00    0.796977009019287141E+00   -0.174694933929648505E+04
    0.407553672790527344E+00   -0.450153710521899939E-01   -0.654798585195563221E+00    0.270095109939575195E+00    0.528037130832672119E+00    0.877173334360122681E+00   -0.174690234524257903E+04
    0.390695748191912551E+00    0.267186846492223740E+00    0.568165561463973900E+00    0.435937623402368024E+00    0.217048874382988699E+00    0.777260257915308395E+00   -0.174687610724676051E+04
    0.497996807712990486E+00   -0.154609993221258707E+00   -0.474188446880183745E+00    0.323748423569999888E+00    0.461526974464402218E+00    0.900097870997089933E+00   -0.174683417533257443E+04
    0.503124059637297116E+00    0.212475109075366625E+00   -0.656775184942539725E+00    0.256076229236699426E+00    0.240677016234172592E+00    0.653227262490004401E+00   -0.174677459075285128E+04
    0.577772818393387455E+00    0.583043752577065838E-01   -0.778908074915826587E+00    0.412714920005197217E+00    0.164268269891989338E+00    0.866198887925396233E+00   -0.174675924413034636E+04
    0.468091581561990489E+00    0.287939453791124067E+00   -0.678740846508782081E+00    0.800100850140619713E+00    0.158422689374103698E+00    0.741077427889649698E+00   -0.174675045707610707E+04
    0.531010694398356020E+00    0.225438013338567333E+00   -0.364700864349932707E+00    0.763727082003513358E+00    0.511830097482812052E+00    0.822120316734256340E+00   -0.174661698592316043E+04
    0.425219542703508202E+00   -0.569298441776537115E-01    0.443918747338964248E+00    0.179758749161539499E+00    0.336324029864551677E+00    0.919371509181286406E+00   -0.174653505912187165E+04
    0.509106591842673262E+00    0.284982611121362195E+00    0.839899293388236129E-01    0.932852929106332884E+00    0.282649477954815875E+00    0.841694728849175622E+00   -0.174651560320860654E+04
    0.413373644764322368E+00   -0.499420975075941451E-01    0.282575365562102963E-01    0.450140664468175536E-01    0.271176648522224895E+00    0.868115711312178018E+00   -0.174640871492783845E+04
    0.466696617314574846E+00    0.366560857496644799E+00   -0.788511865161321102E+00    0.164012471300402585E+00    0.228326635411924217E+00    0.751311140984934900E+00   -0.174638476908945131E+04
    0.508644156847124940E+00    0.216061904428159784E+00   -0.634263993466080866E+00    0.725442938678537486E+00    0.259447340293185669E+00    0.689874201313766422E+00   -0.174637346435258723E+04
    0.571043293849799349E+00   -0.124270675016713392E+00   -0.683743406831506029E+00    0.758411888811078239E+00    0.440014253235823105E+00    0.927562852728462506E+00   -0.174632847080119564E+04
    0.401278775422232892E+00    0.126490263969970235E+00   -0.366785397265357971E+00    0.420315877291954521E+00    0.163213277998793621E+00    0.831264120386185246E+00   -0.174632761959087247E+04
    0.502781538493415558E+00    0.614586961756899558E-01    0.133207678403347157E+00    0.549651549118647220E+00    0.233323270182553055E+00    0.710518856156952205E+00   -0.174630259797934696E+04
    0.423830936191477270E+00    0.602182843922157776E-01   -0.246803975501292155E+00    0.201840787386267567E+00    0.143744443783266562E+00    0.765171499484486706E+00   -0.174625378740607357E+04
    0.440346501418363623E+00    0.233189727201370489E+00   -0.335527307636012573E+00    0.284629372263005519E-01    0.256680854277231862E+00    0.648271274383335760E+00   -0.174623726544054557E+04
    0.410468565870503621E+00    0.197996582354814848E+00    0.811274592506070757E-01    0.766104000926917383E-01    0.524720041933036896E+00    0.915700355524150300E+00   -0.174622853551378330E+04
    0.575141436124155359E+00    0.111961765080085873E+00   -0.108957451889235069E+01    0.714297337261204257E+00    0.529320640301467860E+00    0.897783009455115244E+00   -0.174620427992812756E+04
    0.542563778507768490E+00    0.111958698681418278E+00   -0.862995455591813232E+00    0.315530745304836380E+00    0.632177738370169218E+00    0.873409745551994909E+00   -0.174609506820556135E+04
