    0.180861218112696265E+01    0.498417068849495604E+00   -0.123805509335179142E+00   -0.144412296439681054E+01    0.248376694992011787E+00    0.768139108534782400E+00    0.712733680016968574E+00    0.170899316251719224E+00    0.946701210064260446E+00   -0.174239563170784731E+04
    0.137595666389468230E+01    0.482573028122490921E+00    0.251568337234026274E+00   -0.685107127654926762E+00    0.754719108800630201E+00    0.692138860372938924E+00    0.449012348130946093E+00    0.154823361369222756E+00    0.720229191099054589E+00   -0.174109628036751405E+04
    0.310004480198472487E+00    0.494956648054099446E+00    0.125578391787083160E+00   -0.121586245692764855E+00    0.996885098321414587E+00    0.638435549281388015E+00    0.803098178082901737E+00    0.326389550192972333E+00    0.779753850339456323E+00   -0.173864448683952219E+04
    0.115957621838143932E+01    0.515935082027581315E+00    0.346496229299416286E-01   -0.195054490722606610E+00    0.664746807780635218E+00    0.791909826839260811E+00    0.412569563202542899E+00    0.506942663224796974E+00    0.807807964154135139E+00   -0.173847061284103211E+04
    0.102377622716388150E+01    0.375397647522829003E+00    0.439871379184767763E-01   -0.492258288956911094E+00    0.364924728180665514E+00    0.603808543872708992E+00    0.316473686823468270E+00    0.437528474933264577E+00    0.937541166117004887E+00   -0.173830513701474706E+04
    0.409457908279436067E+00    0.485839453731926163E+00    0.718779195582968794E-01   -0.421595004394126227E+00    0.128543881316514674E+00    0.941352190550303947E+00    0.952208654446947578E+00    0.243116620884535728E+00    0.774007102375579459E+00   -0.173822512391790042E+04
    0.354878032024320889E+00    0.459207147092373535E+00    0.474072219192025121E-01    0.201158880905338705E+00    0.267024070333669705E+00    0.866616669979981213E+00    0.871348368799356732E+00    0.412299238672326873E+00    0.832525428412539403E+00   -0.173813842873988892E+04
    0.541355529924533507E+00    0.438421911617042748E+00   -0.103013331519033760E+00   -0.352290680317930094E+00    0.827291643983733893E+00    0.919195622301138826E+00    0.156139963436086243E+00    0.252591616740950486E+00    0.871034286532169633E+00   -0.173796789554015550E+04
    0.126966339947171436E+01    0.433843133801125935E+00    0.198823191985330883E+00   -0.114212262661592720E+00    0.100412536040547257E+00    0.583343110161200551E+00    0.205899107700263595E+00    0.222312626357989984E+00    0.766903279046391440E+00   -0.173792538833418007E+04
    0.182250410422187858E+01    0.454312784885280874E+00    0.821419834946963690E-01   -0.168323146874959084E+01    0.789836346124259236E+00    0.604873924921060402E+00    0.120313690237634649E+00    0.364028212958332098E+00    0.830194118482333154E+00   -0.173755633269592363E+04
    0.166725599315403206E+01    0.479310783533658191E+00   -0.340241002963772715E-01   -0.118615296856075081E+01    0.863561767360542354E+00    0.534153100912749923E+00    0.274320084187898827E+00    0.660708237459988079E+00    0.917972985262771823E+00   -0.173715177234461476E+04
    0.580261787342606028E+00    0.423635376051706924E+00    0.457768952435246637E-01    0.252334391172264028E+00    0.638070169157747724E+00    0.799054149968574379E+00    0.368777834873892152E+00    0.206349213607217946E+00    0.778712840261378547E+00   -0.173708522232515452E+04
    0.613087469547790254E+00    0.476287754655134621E+00    0.127981131824569355E+00   -0.322309652475257946E+00    0.636482438736450828E+00    0.886851462503694732E+00    0.743349447738096081E+00    0.144602224687986058E+00    0.767717737411988344E+00   -0.173707285747064088E+04
