    0.999811584125937847E+00    0.103561914803195010E+01    0.889976652979300176E+00   -0.177523047246536203E+04
    0.100017515493132869E+01    0.104498833234378408E+01    0.100923189594923857E+01   -0.177328445686913619E+04
    0.999163427581467811E+00    0.101688441388959872E+01    0.106824608434593760E+01   -0.177312226058946499E+04
    0.999055915315750886E+00    0.101173400937575719E+01    0.105073276795819992E+01   -0.177305172964084136E+04
    0.998960416534707685E+00    0.100844477221414319E+01    0.100760724330486107E+01   -0.177299141878334922E+04
    0.999737221553075539E+00    0.100142256279186137E+01    0.872238181749049879E+00   -0.177285243060196103E+04
    0.999154069644112575E+00    0.101302277411711428E+01    0.932294362880623284E+00   -0.177239488960676090E+04
    0.999351299566810014E+00    0.990174751557081567E+00    0.107546280340045408E+01   -0.177233685675540073E+04
    0.100065417919504096E+01    0.100289482958764276E+01    0.902675318033837160E+00   -0.177228527682734170E+04
    0.999256671782657091E+00    0.100137525834764674E+01    0.107797175431552517E+01   -0.177223685553720361E+04
    0.999411214180247365E+00    0.996594109221489388E+00    0.108917885668842040E+01   -0.177200239337986341E+04
    0.999125823193798168E+00    0.993391120892425650E+00    0.103044946397161552E+01   -0.177197470625125334E+04
    0.100051829163817185E+01    0.992931905754800836E+00    0.108734262846172181E+01   -0.177170745180049926E+04
    0.999879440870717118E+00    0.982965351974788293E+00    0.907758667204274672E+00   -0.177163156715363107E+04
    0.100025141445388521E+01    0.975207035407874345E+00    0.949136105073569492E+00   -0.177158786976523288E+04
    0.100047652267137699E+01    0.988880377128036225E+00    0.911745026431916239E+00   -0.177157739075758695E+04
    0.999527107565645112E+00    0.975976091900947695E+00    0.100491553620593788E+01   -0.177149457631366818E+04
    0.999705112754949110E+00    0.101095279717751474E+01    0.886074856512333531E+00   -0.177141107376106925E+04
    0.999473527426655295E+00    0.983766617220637074E+00    0.105764716683872284E+01   -0.177140493898496402E+04
    0.999482715198587335E+00    0.988721929188535520E+00    0.107421200931638228E+01   -0.177135081693008760E+04
    0.100011086637443158E+01    0.102224635728657409E+01    0.894262979747023512E+00   -0.177128781715221976E+04
    0.100090948953306214E+01    0.101332582449833852E+01    0.998022606392075184E+00   -0.177126055505407726E+04
    0.999214715711526091E+00    0.100300340667537258E+01    0.936242434710120808E+00   -0.177121519614334466E+04
    0.999738468198218766E+00    0.101967649499696855E+01    0.895135848164759329E+00   -0.177121156507947080E+04
    0.999875265325535834E+00    0.972356466582503298E+00    0.100280760156599014E+01   -0.177117933856980653E+04
    0.999118781254270227E+00    0.101227686960139107E+01    0.969358368404602655E+00   -0.177116333230956138E+04
    0.100050613726845095E+01    0.100703739207577092E+01    0.109271754317743119E+01   -0.177112939537823968E+04
    0.999752391280338992E+00    0.101461300212250727E+01    0.110374189750121565E+01   -0.177111885576034297E+04
    0.999536424936863011E+00    0.997774815387075575E+00    0.901522882969032824E+00   -0.177111875672056249E+04
    0.100033565873812935E+01    0.100881894120620785E+01    0.110315630204103376E+01   -0.177109866837717391E+04
    0.999679357573599270E+00    0.101524181644190525E+01    0.893552167354706994E+00   -0.177108224002199199E+04
    0.100088228275123137E+01    0.101358921118371836E+01    0.101355148792864491E+01   -0.177105068036606917E+04
    0.999646036122718518E+00    0.101055891578245149E+01    0.110098924180183544E+01   -0.177103931792906224E+04
    0.999231014602782186E+00    0.102450621523890750E+01    0.997064219613242542E+00   -0.177103321129081178E+04
    0.999717291015473908E+00    0.102349249229046202E+01    0.108835393016831050E+01   -0.177103122137185483E+04
    0.999099494411405886E+00    0.101163364219497476E+01    0.999191637553940026E+00   -0.177102691049806322E+04
    0.999572315625493424E+00    0.103442842090747567E+01    0.965547883772447268E+00   -0.177094087234698554E+04
    0.100057053382667371E+01    0.103165521039808428E+01    0.978854704227145378E+00   -0.177089170262836387E+04
    0.100007747309445438E+01    0.981918847442743381E+00    0.920884925617648786E+00   -0.177079508450592971E+04
    0.100048363682820463E+01    0.102218357553698147E+01    0.107408351423288440E+01   -0.177079313642669422E+04
    0.100074337880123809E+01    0.989941145575273018E+00    0.102557821668025984E+01   -0.177076959220263939E+04
    0.100072020629893399E+01    0.100812655989762723E+01    0.106242083294404766E+01   -0.177076185385831673E+04
    0.100028175901419347E+01    0.103296136315644560E+01    0.105222418555321484E+01   -0.177074513757895420E+04
