    0.219058990478515625E-02    0.121214389801025391E-01    0.625671386718750000E+00   -0.755586814129887242E+07   -0.690775511231546968E+01    1
    0.366461277008056641E-02    0.153751182556152344E+01    0.197286701202392578E+01   -0.752338644378193840E+07   -0.690875511231548245E+01    1
    0.199661159515380859E+01    0.173166847229003906E+01    0.108235812187194824E+01   -0.751925118204936758E+07   -0.690975511231547301E+01    1
    0.603938102722167969E-02    0.741275668144226074E+00    0.218210220336914062E-01   -0.748691869048371911E+07   -0.691075511231547601E+01    1
    0.921463966369628906E-02    0.195972752571105957E+01    0.891935467720031738E+00   -0.744108684843530785E+07   -0.691175511231546658E+01    1
    0.982499122619628906E-02    0.171458840370178223E+00    0.638677954673767090E+00   -0.743310474479887821E+07   -0.691275511231547579E+01    1
    0.104962587356567383E-01    0.330490946769714355E+00    0.209678769111633301E+00   -0.742132985578530468E+07   -0.691375511231547435E+01    1
    0.199010729789733887E+01    0.100023531913757324E+01    0.156298613548278809E+01   -0.741868401380543690E+07   -0.691475511231548357E+01    1
    0.198791337013244629E+01    0.110822951793670654E+01    0.197887945175170898E+01   -0.738624034370095190E+07   -0.691575511231552209E+01    1
    0.198565649986267090E+01    0.196702432632446289E+01    0.115448236465454102E+00   -0.735749436861443333E+07   -0.691675511231554463E+01    1
    0.157593488693237305E-01    0.174986171722412109E+01    0.187693583965301514E+01   -0.734057856710397080E+07   -0.691775511231549967E+01    1
    0.198144352436065674E+01    0.183931684494018555E+01    0.740526080131530762E+00   -0.729320534689075407E+07   -0.691875511231549378E+01    1
    0.202124118804931641E-01    0.634321331977844238E+00    0.189379715919494629E+01   -0.727245861747882888E+07   -0.691975511231551454E+01    1
    0.208849906921386719E-01    0.772987246513366699E+00    0.149914562702178955E+01   -0.726157258273905516E+07   -0.692075511231548113E+01    1
    0.197852718830108643E+01    0.799144029617309570E+00    0.210342407226562500E+00   -0.724654015563804936E+07   -0.692175511231547080E+01    1
    0.224915742874145508E-01    0.122130346298217773E+01    0.176572525501251221E+01   -0.723736542481736839E+07   -0.692275511231549334E+01    1
    0.197700178623199463E+01    0.165468800067901611E+01    0.762794971466064453E+00   -0.722588194321276248E+07   -0.692375511231548746E+01    1
    0.242083072662353516E-01    0.151686894893646240E+01    0.181687951087951660E+00   -0.721323599855030328E+07   -0.692475511231548957E+01    1
    0.252028703689575195E-01    0.555991888046264648E+00    0.354313492774963379E+00   -0.719873907978045288E+07   -0.692575511231552365E+01    1
    0.197391271591186523E+01    0.105022394657135010E+01    0.252909660339355469E+00   -0.717816321793472953E+07   -0.692675511231553909E+01    1
    0.197176587581634521E+01    0.175606942176818848E+01    0.150500524044036865E+01   -0.714957513474758249E+07   -0.692775511231552343E+01    1
    0.296208858489990234E-01    0.168435132503509521E+01    0.103511953353881836E+01   -0.713357449643111788E+07   -0.692875511231550334E+01    1
    0.307129621505737305E-01    0.136670851707458496E+01    0.121234345436096191E+01   -0.711581392954966240E+07   -0.692975511231548769E+01    1
    0.316990613937377930E-01    0.137014210224151611E+01    0.148182284832000732E+01   -0.710136286713572126E+07   -0.693075511231546315E+01    1
    0.340760946273803711E-01    0.124644851684570312E+01    0.729143619537353516E+00   -0.706611730060433503E+07   -0.693175511231550789E+01    1
    0.196507644653320312E+01    0.197733783721923828E+01    0.171961867809295654E+01   -0.705377231539135799E+07   -0.693275511231550912E+01    1
