   -0.159451094862711577E-01   -0.916979867087658551E+00   -0.360754236112807769E+00   -0.210131533367047678E+04   -0.690775511231546968E+01    1
    0.261011089234543595E-02   -0.905258356290578159E+00   -0.210217489460085982E+01   -0.208223809372153482E+04   -0.690875511231548245E+01    1
   -0.201783342168355626E-01   -0.883108112649879984E+00    0.523226207352397221E+00   -0.207368592159208356E+04   -0.690975511231547301E+01    1
    0.418088856147975571E-02   -0.881910364053812512E+00    0.104145731713059270E+00   -0.206014653306562377E+04   -0.691075511231547601E+01    1
    0.132194242236229019E-01   -0.811138606694473907E+00    0.121459414856987946E+01   -0.200892892701457663E+04   -0.691175511231546658E+01    1
    0.554508462188618278E-02   -0.812069980871564345E+00   -0.197181347014454583E+00   -0.200340075384515762E+04   -0.691275511231547579E+01    1
   -0.134979015227903593E-01   -0.760443922146660678E+00   -0.673560080569076902E+00   -0.197537529292321983E+04   -0.691375511231547435E+01    1
   -0.100109636897864323E-01   -0.744027694614186830E+00   -0.160895600802134675E+01   -0.196527781411395017E+04   -0.691475511231548357E+01    1
    0.644148145938308950E-02   -0.741168698577474361E+00    0.891429080847599087E+00   -0.196305007536150288E+04   -0.691575511231552209E+01    1
    0.317232895404876303E-02   -0.737649289624148441E+00   -0.133911300936454669E+01   -0.195715944411856958E+04   -0.691675511231554463E+01    1
   -0.747925167798870263E-02   -0.683186695368266261E+00   -0.116897515871284385E+01   -0.193070850710864397E+04   -0.691775511231549967E+01    1
    0.837319362572616979E-02   -0.666100498272574781E+00    0.155508737829951005E+01   -0.192879809075051844E+04   -0.691875511231549378E+01    1
   -0.376786728937693024E-02   -0.663899380362790947E+00   -0.185194835684476089E+00   -0.191891031274629813E+04   -0.691975511231551454E+01    1
   -0.318888976679245666E-02   -0.650487171903199823E+00   -0.110019012037120212E+01   -0.191346092130720035E+04   -0.692075511231548113E+01    1
    0.958055850797668446E-02   -0.626979843703111661E+00    0.129693546722170927E+01   -0.190817256576820955E+04   -0.692175511231547080E+01    1
    0.195054173734600829E-01   -0.636176686189356855E+00    0.362867305440235044E+00   -0.190345336309473305E+04   -0.692275511231549334E+01    1
    0.150377206709024071E-02   -0.626349107876969513E+00   -0.147176733485494959E+01   -0.190130386113792360E+04   -0.692375511231548746E+01    1
   -0.108742517822380176E-02   -0.626562088450556720E+00   -0.792227731614988273E+00   -0.190119162166309115E+04   -0.692475511231548957E+01    1
   -0.381764316945050345E-02   -0.618423680919890084E+00    0.103409986456822228E+00   -0.189892838880210547E+04   -0.692575511231552365E+01    1
   -0.732601763596094167E-02   -0.605081678047193150E+00    0.855853394809604762E+00   -0.189830985573536668E+04   -0.692675511231553909E+01    1
    0.306772221849171143E-02   -0.609441292272353441E+00    0.643761518202031868E+00   -0.189654905148504577E+04   -0.692775511231552343E+01    1
   -0.119415497396071005E-02   -0.564889440481695648E+00    0.998615712773583519E+00   -0.188219548382526818E+04   -0.692875511231550334E+01    1
   -0.119473453719667333E-01   -0.560155109324689815E+00    0.625076409777693964E+00   -0.187976717171904215E+04   -0.692975511231548769E+01    1
    0.123742656379778066E-01   -0.579480952849096509E+00   -0.265969963812466903E+00   -0.187880584759266594E+04   -0.693075511231546315E+01    1
   -0.435341546372157179E-02   -0.525769423376974188E+00    0.185374577581601852E+01   -0.187674765579137193E+04   -0.693175511231550789E+01    1
   -0.255987936057560338E-02   -0.555769075762502673E+00   -0.861790585022093714E+00   -0.187315474336885245E+04   -0.693275511231550912E+01    1
   -0.821537504825366367E-02   -0.518382704527728722E+00    0.160747934469848763E+01   -0.187224206973926266E+04   -0.693375511231550057E+01    1
    0.788371957202301313E-03   -0.551981478649907209E+00    0.239420760999641408E+00   -0.187213181717327484E+04   -0.693475511231554709E+01    1
    0.166486923480466363E-01   -0.562933237661549346E+00   -0.308411663812189596E+00   -0.187183695985821896E+04   -0.693575511231551811E+01    1
   -0.103733799870330402E-02   -0.541423832763212265E+00    0.705248776285600898E+00   -0.187134394746804628E+04   -0.693675511231548558E+01    1
    0.105784786187061524E-02   -0.550161752786859748E+00   -0.459255345126942216E+00   -0.186965288932444992E+04   -0.693775511231549125E+01    1
   -0.126837436796160504E-02   -0.544399456866257458E+00   -0.908032822884176777E-01   -0.186853274393673246E+04   -0.693875511231549424E+01    1
