   -0.666952491185150275E-02    0.546126579538776802E-01    0.267240003665486947E+00   -0.176273280266377105E+04
   -0.760645652637582654E-03    0.271205892258425618E+00    0.878073809310969566E+00   -0.176203359624388986E+04
    0.189321186898882285E-02    0.199018925297339222E+00    0.822216921131638245E+00   -0.176190016060328639E+04
   -0.571542908737830094E-02    0.218688095078367645E+00    0.876224181376633049E+00   -0.176173613300464285E+04
    0.428863241306185351E-02    0.634065859962391620E-01    0.835598585685034256E-01   -0.176161055798218968E+04
    0.785532974166985865E-02    0.102759070617688131E+00    0.396191748787693143E+00   -0.176160599521264726E+04
   -0.772575133028951394E-02    0.902814462707507009E-01    0.356849842916643900E+00   -0.176147894713793494E+04
    0.404974368889363038E-05    0.485916664036722123E-01   -0.715144195855015208E+00   -0.176146056350329059E+04
   -0.482818353231353331E-02    0.203234805401347529E+00    0.808837562281442324E+00   -0.176141092353266799E+04
   -0.335712956811186781E-02    0.185153135790036921E+00    0.757244951937137589E+00   -0.176133449402042470E+04
    0.323469480307519075E-03    0.158635456658283935E+00    0.654137808577482938E+00   -0.176126552698865953E+04
    0.479513792232990569E-02    0.594194168755302551E-01   -0.931687619286688390E-01   -0.176122247026093464E+04
    0.141866722500724762E-02    0.506067056044383137E-01   -0.322781455338852774E+00   -0.176116972519188766E+04
   -0.476899499396489794E-03    0.250305189236585790E+00    0.758973888112450812E+00   -0.176107984543506427E+04
   -0.352501658710093748E-02    0.555669472895068822E-01   -0.662143313276721268E+00   -0.176104742234894707E+04
   -0.713118293034291275E-02    0.612149718673250867E-01   -0.113030839278293355E+00   -0.176104180421736805E+04
   -0.366124046187023223E-02    0.935046104120550864E-01    0.287584413590429910E+00   -0.176102963920722891E+04
   -0.481706939606160332E-03    0.598128776136861648E-01   -0.142653098438854820E+00   -0.176100988554386527E+04
   -0.756302740317570023E-02    0.829989752443048012E-01   -0.987517685076527485E+00   -0.176098881387888991E+04
    0.480358489177538841E-02    0.696386170989491959E-01   -0.612227664037656438E-01   -0.176083331123498670E+04
    0.272214446900275993E-02    0.755053805365550196E-01   -0.933007011581039380E+00   -0.176083045511253727E+04
   -0.236799985536851774E-02    0.117774952742880579E+00    0.416773520332572589E+00   -0.176083015620574406E+04
    0.452992505995798277E-02    0.111705252615078104E+00    0.334821655123756445E+00   -0.176081460910598707E+04
   -0.198742255801879304E-02    0.602598546112587605E-01   -0.238586269042019461E+00   -0.176079357390851806E+04
   -0.565105474431067643E-02    0.646932891392697079E-01   -0.177414754989438761E+00   -0.176070842383470176E+04
   -0.453097779893210737E-02    0.129033287893122989E+00    0.453597220630612974E+00   -0.176062921814432252E+04
   -0.553185159682526711E-02    0.632990127851430218E-01   -0.606673271147071591E+00   -0.176060949022093291E+04
