    0.186593294143676758E+00    0.839381575470784028E-02    0.638674011971420846E-01   -0.563618249248201766E-01   -0.175853679005378149E+04
    0.585844397544860840E+00    0.830041655984082617E-02   -0.205794343411416433E-01   -0.756437064360976574E+00   -0.175667565454376836E+04
    0.136334109306335449E+01    0.278547737259985306E-02   -0.124174010000647247E+00   -0.244397367649626585E+01   -0.175666908263488517E+04
    0.159521460533142090E+01   -0.116638911548500711E-01   -0.101291260192644408E+00    0.433678253702491009E-01   -0.175598785848137049E+04
    0.422187328338623047E+00    0.145642185959776759E-02    0.225645920151601898E+00    0.447737834583805228E+00   -0.175597590211856686E+04
    0.311088009300488466E+00   -0.321105221030170947E-02    0.587423014100888485E-01   -0.676670268307962397E+00   -0.175587984082856929E+04
    0.181195769260450473E+00   -0.619249805369235639E-02    0.134201747669237897E+00   -0.807118796100896874E-01   -0.175571621893774591E+04
    0.862874257980284498E+00   -0.764200662712937080E-02    0.312715814502482814E+00    0.363367284812561031E+00   -0.175570811952615736E+04
    0.620313314212239120E+00   -0.124499461089242706E-02    0.366963341947618982E+00   -0.158164202446755509E+01   -0.175562993913508012E+04
    0.173731517791748047E+01   -0.853524404398781772E-02   -0.783361154924587105E-01    0.562540814398309955E-01   -0.175537228575853806E+04
    0.827861900366487491E-01   -0.386316472119154668E-02    0.229914652157994615E+00   -0.682182085625206880E+00   -0.175534893505118271E+04
    0.929014621460082624E+00    0.297795531094216049E-02    0.426521250593761558E-01    0.399389838412111398E+00   -0.175533942059620836E+04
    0.193070201021419741E+01   -0.247117987779872303E-01    0.100356305072593591E+00    0.589551147711796841E+00   -0.175527832021900963E+04
    0.530021309852600098E+00    0.954665074516260898E-02    0.376455110661599243E-01   -0.157810274611233847E+01   -0.175522467451745842E+04
    0.157505451604750024E+01    0.138601506798685103E-01    0.305702471039537432E-01    0.212167543945183008E-01   -0.175520514571744911E+04
    0.171050368406302744E+01    0.100903127769934702E-01   -0.206783875867242693E-01   -0.114460291545179588E+00   -0.175516245649139387E+04
    0.146826123016873034E+01    0.271958214183846752E-02    0.154702197226770592E-01    0.301460284259134903E+00   -0.175506082477973064E+04
    0.772675687498301067E+00   -0.161437797956343644E-01    0.400613333369736535E+00   -0.644149523988707395E+00   -0.175505387630259793E+04
    0.174605742162853184E+01    0.292258073055104873E-03    0.971026584769379558E-01    0.232026909084358940E+00   -0.175504675122430081E+04
    0.467036008834838867E+00   -0.168388209909698001E-02    0.252268649883880536E+00    0.318417109108075691E+00   -0.175498064329822387E+04
    0.155920875072479248E+01    0.546980194764773615E-02   -0.312769331587179483E-01    0.668794142683349670E-02   -0.175489814617381444E+04
    0.206163474323192403E+00    0.743608455283894382E-02    0.259497240874545898E+00   -0.335666890949846586E+00   -0.175489225505338686E+04
    0.176807382933198642E+01   -0.148091850738515714E-01   -0.686923882391288904E-01    0.135954135467920928E+00   -0.175482277021632535E+04
    0.286733049319024658E+00   -0.313555143335651483E-03    0.101840644844446590E+00   -0.436507986337941856E+00   -0.175475711454886823E+04
    0.482279875399340918E+00   -0.399217132082001821E-02    0.173293281654522929E+00    0.394427135775245630E+00   -0.175473861089447155E+04
    0.181353383711654459E+01    0.281120287293983246E-02   -0.159885804249663768E-01   -0.444093953375895370E-01   -0.175470785816819284E+04
    0.364025605235645477E+00    0.172922669885219654E-02    0.196847982631209756E+00    0.175944979620326264E+00   -0.175467863106738287E+04
    0.125358822670854364E+01    0.259715765187568028E-02   -0.747177808369558494E-01   -0.402205114657038176E+00   -0.175466480278123822E+04
    0.230892419815063477E+00   -0.336149127165679806E-02    0.218452610132598729E+00   -0.184580403973260054E+01   -0.175465826942564695E+04
