    0.972767949104309082E+00    0.920796681988319057E-02   -0.963962297450071226E+00   -0.335297695735267853E+00   -0.206118979354225849E+04   -0.690775511231546968E+01    1
    0.135539710521697998E+01   -0.142046993604724356E-02   -0.874053246421561458E+00   -0.609752089859273316E+00   -0.196986428058753881E+04   -0.690875511231548245E+01    1
    0.137868881225585938E+01   -0.101939001418113045E-01   -0.815429846371491074E+00    0.718745621129479484E+00   -0.194085853960880377E+04   -0.690975511231547301E+01    1
    0.149412155151367188E-01   -0.636331124642490302E-02   -0.656334253742238971E+00   -0.294621807644299336E-01   -0.191545909132671659E+04   -0.691075511231547601E+01    1
    0.298318982124328613E+00    0.564194143902395882E-02   -0.677953987915594358E+00    0.924570119592091677E+00   -0.191375283118453854E+04   -0.691175511231546658E+01    1
    0.945381879806518555E+00   -0.611233222784387902E-02   -0.725588812649775261E+00    0.116268206748528335E+01   -0.191274845331387064E+04   -0.691275511231547579E+01    1
    0.135226583480834961E+01    0.886857468115005362E-02   -0.741548561932617423E+00    0.126056689182820691E+01   -0.190648215457210154E+04   -0.691375511231547435E+01    1
    0.682493805885314941E+00   -0.136174797157842895E-01   -0.679904865287324189E+00    0.127112525630102535E+01   -0.190405488506483925E+04   -0.691475511231548357E+01    1
    0.558227658271789551E+00    0.979996872601580091E-03   -0.689356271962801137E+00   -0.167629585300889922E+00   -0.190122167581099438E+04   -0.691575511231552209E+01    1
    0.124704396724700928E+01    0.359918783548847463E-02   -0.720022224134877820E+00   -0.833722205730050070E+00   -0.188738092758318953E+04   -0.691675511231554463E+01    1
    0.503350734710693359E+00   -0.893313295714687645E-04   -0.610688697343467979E+00    0.154219730106839692E+01   -0.188316655950809195E+04   -0.691775511231549967E+01    1
    0.450954675674438477E+00   -0.795517621370038855E-02   -0.623635894369333976E+00    0.514477800411625719E+00   -0.188249691728696780E+04   -0.691875511231549378E+01    1
    0.283691406250000000E+00    0.372297387264183040E-02   -0.592360952935829910E+00    0.134345087042148958E+01   -0.188236528542407632E+04   -0.691975511231551454E+01    1
    0.283435225486755371E+00   -0.404838903684464745E-02   -0.594401297069340417E+00    0.297775825295321928E+00   -0.187623118633517106E+04   -0.692075511231548113E+01    1
    0.514822959899902344E+00   -0.883277691521536581E-02   -0.616299950333750846E+00    0.151653221697657131E+00   -0.187499600108215213E+04   -0.692175511231547080E+01    1
    0.145883691310882568E+01    0.650235173228552472E-02   -0.691214932773638768E+00    0.396553641792351697E+00   -0.187418825823751035E+04   -0.692275511231549334E+01    1
    0.101346540451049805E+01    0.994503033115489050E-02   -0.620970842975546167E+00    0.180034491844737499E+01   -0.187291625691003628E+04   -0.692375511231548746E+01    1
    0.149098038673400879E+00   -0.254567785411159935E-04   -0.508898680618178667E+00    0.180192678279836249E+01   -0.186388844008921615E+04   -0.692475511231548957E+01    1
    0.126483500003814697E+01    0.231296015369407979E-02   -0.661938304304208081E+00   -0.556100481239673594E+00   -0.186323514790763920E+04   -0.692575511231552365E+01    1
    0.247505068778991699E+00   -0.850323311439967096E-02   -0.520896432088281069E+00    0.926592527925702458E+00   -0.185664078125192691E+04   -0.692675511231553909E+01    1
    0.248489379882812500E+00    0.184921814855115996E-01   -0.484359309424375772E+00    0.194973542574608039E+01   -0.185328519090577970E+04   -0.692775511231552343E+01    1
    0.695996761322021484E+00    0.130403759960421705E-01   -0.511938022209441290E+00    0.221653215915828472E+01   -0.185167503732021805E+04   -0.692875511231550334E+01    1
